Grupo tarifario,P1,P2,P3,P4,P5,P6
2.0 TD,3.1172,0.039102,0.440585,0.358447,0.042635,0.042635
3.0 TD,1.54775,1.009391,0.440585,0.358447,0.042635,0.042635
6.1 TD,5.038316,3.101868,2.385032,1.892034,0.078114,0.078114
6.2 TD,4.90555,3.148751,2.144498,1.723336,0.093775,0.093775
6.3 TD,5.436815,3.407131,2.678037,2.03419,0.131927,0.131927
6.4 TD,7.31056,4.11643,3.161822,2.877385,0.194493,0.194493
